Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18;Unnamed: 19;Unnamed: 20;Mail;Unnamed: 22;Unnamed: 23;Site web;Lieu;Unnamed: 26;Adresse;Spécificité;CP;Ville compétition;Long;Lat;Mandat;
22/03/2026;22/03/2026;CONCOURS DEBUTANT SALLANCHES 2026 à SALLANCHES;SALLANCHES;;;;;;;;;;;;;;;;;;;;;;;;;;;SALLANCHES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e20cc1e30087.pdf;
22/03/2026;22/03/2026;TIR NATURE CHAMPIONNAT DÉPARTEMENTAL 57 à GORZE;GORZE;;;;;;;;;;;;;;;;;;;;;;;;;;;GORZE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5fd6380419e.pdf;
28/03/2026;28/03/2026;CHAMPIONNAT DE BRETAGNE U11-U13 à PLOURIN LES MORLAIX;PLOURIN LES MORLAIX;;;;;;;;;;;;;;;;;;;;;;;;;;;PLOURIN LES MORLAIX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7c3d19e120c.pdf;
28/03/2026;28/03/2026;CAMPING 3D BLEU à BEAUGENCY;BEAUGENCY;;;;;;;;;;;;;;;;;;;;;;;;;;;BEAUGENCY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e2b4219fd595.pdf;
28/03/2026;29/03/2026;TIR CAMPAGNE LONGUEVAL à PERLES;LES SEPTVALLONS;;;;;;;;;;;;;;;;;;;;;;;;;;;LES SEPTVALLONS;;;https://extranet.ffta.fr/medias/documents_epreuves/10d30ff9955f3.pdf;
28/03/2026;29/03/2026;CONCOURS NATURE PRINTEMPS à ANDUZE;ANDUZE;;;;;;;;;;;;;;;;;;;;;;;;;;;ANDUZE;;;https://extranet.ffta.fr/medias/documents_epreuves/10dd968236f0d.pdf;
28/03/2026;29/03/2026;TIR AUX CHOCOLATS à ACY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10d1942278f8d.pdf;
28/03/2026;28/03/2026;TROPHÉE DÉPARTEMENTAL DES MIXTES CD 18 à SANCERGUES;SANCERGUES;;;;;;;;;;;;;;;;;;;;;;;;;;;SANCERGUES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e124d1bce53.pdf;
28/03/2026;29/03/2026;TAE à NICE;NICE;;;;;;;;;;;;;;;;;;;;;;;;;;;NICE;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea196393754f.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea196393754f.pdf;
28/03/2026;28/03/2026;RUN ARCHERY TOUR à SAINT AVERTIN;ST AVERTIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ST AVERTIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e60a55dcbd67.pdf;
28/03/2026;29/03/2026;CHAUVIAT 2026 à CHAUVIAT;CHARBONNIERES LES VARENNES;;;;;;;;;;;;;;;;;;;;;;;;;;;CHARBONNIERES LES VARENNES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e927cd3482d.pdf;
29/03/2026;29/03/2026;CHAMPIONNAT DE BRETAGNE DES ECOLES D'ARC à PLOURIN LES MORLAIX;PLOURIN LES MORLAIX;;;;;;;;;;;;;;;;;;;;;;;;;;;PLOURIN LES MORLAIX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8982724757.pdf;
29/03/2026;29/03/2026;CAMPING NATURE JAUNE à BEAUGENCY;BEAUGENCY;;;;;;;;;;;;;;;;;;;;;;;;;;;BEAUGENCY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e2b415e5d2eb.pdf;
29/03/2026;29/03/2026;CONCOURS 3D CHAOURCE à LES LOGES MARGUERONS;LES LOGES MARGUERON;;;;;;;;;;;;;;;;;;;;;;;;;;;LES LOGES MARGUERON;;;https://extranet.ffta.fr/medias/documents_epreuves/10c8ab01947ed5.pdf;
29/03/2026;29/03/2026;PARCOURS NATURE MAGNY 2026 à MAGNY LES HAMEAUX (PORT-ROYAL);PORT-ROYAL;;;;;;;;;;;;;;;;;;;;;;;;;;;PORT-ROYAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10ddd08456801b.pdf;
29/03/2026;29/03/2026;CONCOURS NATURE 2X21 à PREAUX;PREAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;PREAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e56da55d5471.pdf;
29/03/2026;29/03/2026;CAMPAGNE PRO FIRST à ARCACHON;LA TESTE DE BUCH;;;;;;;;;;;;;;;;;;;;;;;;;;;LA TESTE DE BUCH;;;https://extranet.ffta.fr/medias/documents_epreuves/10e4ce53f5bada.pdf;
29/03/2026;29/03/2026;NATURE  à DAUX;DAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;DAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e1de6246c9f4.pdf;
29/03/2026;29/03/2026;TIR CAMPAGNE DES ARCHERS DE MURET à MURET;MURET;;;;;;;;;;;;;;;;;;;;;;;;;;;MURET;;;https://extranet.ffta.fr/medias/documents_epreuves/10e680336cd3a4.pdf;
01/04/2026;26/04/2026;TIR EXTERIEUR à CAMP DU TIGRE;REMIRE MONTJOLY;;;;;;;;;;;;;;;;;;;;;;;;;;;REMIRE MONTJOLY;;;https://extranet.ffta.fr/medias/documents_epreuves/10dcc3bfdd3e5.pdf;
29/03/2026;29/03/2026;CONCOUR TIR CAMPAGNE  à 56220 PEILLAC;PEILLAC;;;;;;;;;;;;;;;;;;;;;;;;;;;PEILLAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10dcc3bfdd3e5.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10dcc3bfdd3e5.pdf;
29/03/2026;29/03/2026;CONCOURS NATURE MAIGNIER à MARIGNIER;MARIGNIER;;;;;;;;;;;;;;;;;;;;;;;;;;;MARIGNIER;;;https://extranet.ffta.fr/medias/documents_epreuves/10e38804716d5.pdf;
29/03/2026;29/03/2026;TROPHÉE DES MIXTES CD 64 à OLORON SAINTE MARIE;OLORON STE MARIE;;;;;;;;;;;;;;;;;;;;;;;;;;;OLORON STE MARIE;;;https://extranet.ffta.fr/medias/documents_epreuves/10df1431d88356.pdf;
04/04/2026;05/04/2026;TIR CAMPAGNE  à BOE;BOE;;;;;;;;;;;;;;;;;;;;;;;;;;;BOE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e84e75b8b177.pdf;
04/04/2026;05/04/2026;3D ISSAMOULENC / DEPT 07 / 3 DEPARTS à ISSAMOULENC 07190;ISSAMOULENC;;;;;;;;;;;;;;;;;;;;;;;;;;;ISSAMOULENC;;;https://extranet.ffta.fr/medias/documents_epreuves/10de3852d35148.pdf;
04/04/2026;04/04/2026;CONCOURS 3D - 1 à VINAY;VINAY;;;;;;;;;;;;;;;;;;;;;;;;;;;VINAY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e648433a3d0a.pdf;
04/04/2026;04/04/2026;TIR EN CAMPAGNE à BELLECHAUME CHEMIN DES EPOISSES;BELLECHAUME;;;;;;;;;;;;;;;;;;;;;;;;;;;BELLECHAUME;;;https://extranet.ffta.fr/medias/documents_epreuves/10e2769157fc3f.pdf;
04/04/2026;04/04/2026;TOURNOI POUSSINS à SARAN;SARAN;;;;;;;;;;;;;;;;;;;;;;;;;;;SARAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e42298e4951.pdf;
04/04/2026;04/04/2026;TIR EN CAMPAGNE VOVES à ROUVRAY SAINT FLORENTIN;ROUVRAY ST FLORENTIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ROUVRAY ST FLORENTIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10dbedc3657e7.pdf;
04/04/2026;06/04/2026;TIR DE PAQUES A GAGNY à GAGNY;GAGNY;;;;;;;;;;;;;;;;;;;;;;;;;;;GAGNY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78d25f22379.pdf;
04/04/2026;05/04/2026;TAE AVRIL 2026 à FONTAINEBLEAU;FONTAINEBLEAU;;;;;;;;;;;;;;;;;;;;;;;;;;;FONTAINEBLEAU;;;https://extranet.ffta.fr/medias/documents_epreuves/10e646a32aea7d.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e646a32aea7d.pdf;
04/04/2026;04/04/2026;CONCOURS QUALIFICATIF CHAMPIONNAT DE FRANCE  à STE BAZEILLE;STE BAZEILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;STE BAZEILLE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e646a32aea7d.pdf;
04/04/2026;04/04/2026;CHALLENGE 33 EXTERIEUR à BORDEAUX;BORDEAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;BORDEAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7f1d499344d.pdf;
04/04/2026;04/04/2026;CONCOURS NATURE à LANGLADE;LANGLADE;;;;;;;;;;;;;;;;;;;;;;;;;;;LANGLADE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5a441b60c4d.pdf;
04/04/2026;04/04/2026;TAE OPEN PAMIERS à PAMIERS;PAMIERS;;;;;;;;;;;;;;;;;;;;;;;;;;;PAMIERS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8cb0262dfc4.pdf;
04/04/2026;05/04/2026;TIR EN CAMPAGNE À ROUSSENNAC à ROUSSENNAC;ROUSSENNAC;;;;;;;;;;;;;;;;;;;;;;;;;;;ROUSSENNAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5c431774cc4.pdf;
04/04/2026;05/04/2026;TAE DE PAQUES à MARSEILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78191b5a9a5.pdf;
04/04/2026;05/04/2026;TAE DES CANEBIERS à MOUANS-SARTOUX;MOUANS SARTOUX;;;;;;;;;;;;;;;;;;;;;;;;;;;MOUANS SARTOUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e82f8382d6ce.pdf;
04/04/2026;04/04/2026;RENCONTRE DÉBUTANTS à THÔNES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e69d8557eef4.pdf;
05/04/2026;05/04/2026;CONCOURS 3D - 3 à VINAY;VINAY;;;;;;;;;;;;;;;;;;;;;;;;;;;VINAY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e64852465ec1.pdf;
05/04/2026;05/04/2026;TROPHEE DES MIXTES à COSNE COURS SUR LOIRE;COSNE COURS SUR LOIRE;;;;;;;;;;;;;;;;;;;;;;;;;;;COSNE COURS SUR LOIRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e77d82feda5d.pdf;
05/04/2026;05/04/2026;TIR BEURSAULT à ARZAL;ARZAL;;;;;;;;;;;;;;;;;;;;;;;;;;;ARZAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fc33943f4.pdf;
05/04/2026;05/04/2026;TAE AJACCIO à AJACCIO;AJACCIO;;;;;;;;;;;;;;;;;;;;;;;;;;;AJACCIO;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea0cd3f9f97.pdf;
05/04/2026;05/04/2026;CAMPAGNE NANCY BRABOIS à NANCY;VILLERS LES NANCY;;;;;;;;;;;;;;;;;;;;;;;;;;;VILLERS LES NANCY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e749b11dde7a.pdf;
05/04/2026;05/04/2026;CONCOURS BORDEAUX TAE à BORDEAUX;BORDEAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;BORDEAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e923743d06ea.pdf;
05/04/2026;05/04/2026;TOURNOIS GASCON à BOURGOUGNAGUE;BOURGOUGNAGUE;;;;;;;;;;;;;;;;;;;;;;;;;;;BOURGOUGNAGUE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7786dba580.pdf;
07/04/2026;12/04/2026;CD BEURSAULT à ROCHEFORT SUR MER;ROCHEFORT;;;;;;;;;;;;;;;;;;;;;;;;;;;ROCHEFORT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e741a4562fb.pdf;
05/04/2026;05/04/2026;TIR CAMPAGNE À TOURTENAY à TOURTENAY;TOURTENAY;;;;;;;;;;;;;;;;;;;;;;;;;;;TOURTENAY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e741a4562fb.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e741a4562fb.pdf;
05/04/2026;05/04/2026;TAE NATIONAL ET INTERNATIONAL à SAINTE MARIE  LA MER;SAINTE-MARIE;;;;;;;;;;;;;;;;;;;;;;;;;;;SAINTE-MARIE;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea5045ef3264.pdf;
05/04/2026;05/04/2026;CONCOURS NATURE à CARCES;CARCES;;;;;;;;;;;;;;;;;;;;;;;;;;;CARCES;;;https://extranet.ffta.fr/medias/documents_epreuves/10dea689a5563.pdf;
;;TIR  BEURSAULT à MONT L'ETROIT;MONT L ETROIT;;;;;;;;;;;;;;;;;;;;;;;;;;;MONT L ETROIT;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea4c44bd6868.pdf;
06/04/2026;06/04/2026;TIR NATURE DU 06/04/2026 à DAMAZAN;DAMAZAN;;;;;;;;;;;;;;;;;;;;;;;;;;;DAMAZAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f74425949e.pdf;
10/04/2026;12/04/2026;CONCOURS BEURSAULT à MONTMERLE SUR SAONE;MONTMERLE SUR SAONE;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTMERLE SUR SAONE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7c5944cfaee.pdf;
10/04/2026;12/04/2026;CONCOURS BEURSAULT à VIARMES;VIARMES;;;;;;;;;;;;;;;;;;;;;;;;;;;VIARMES;;;https://extranet.ffta.fr/medias/documents_epreuves/10ded1d434ad98.pdf;
10/04/2026;12/04/2026;TIR ANNETOIS à ANNET SUR MARNE;ANNET SUR MARNE;;;;;;;;;;;;;;;;;;;;;;;;;;;ANNET SUR MARNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6b0e582a1dc.pdf;
10/04/2026;12/04/2026;CD91 BEURSAULT 2026 à EGLY;EGLY;;;;;;;;;;;;;;;;;;;;;;;;;;;EGLY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e168fc37859.pdf;
11/04/2026;11/04/2026;3D ISSAMOULENC LOISIRS - 2 DEPARTS à ISSAMOULENC 07190;ISSAMOULENC;;;;;;;;;;;;;;;;;;;;;;;;;;;ISSAMOULENC;;;https://extranet.ffta.fr/medias/documents_epreuves/10de38649d3f99.pdf;
11/04/2026;11/04/2026;TAE DECOUVERTE à BEAUZAC;BEAUZAC;;;;;;;;;;;;;;;;;;;;;;;;;;;BEAUZAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e99731d1009c.pdf;
11/04/2026;12/04/2026;TIR 3D à CHAMOUSSET;CHAMOUSSET;;;;;;;;;;;;;;;;;;;;;;;;;;;CHAMOUSSET;;;https://extranet.ffta.fr/medias/documents_epreuves/10e77491b743c3.pdf;
11/04/2026;12/04/2026;ARROW HEAD TRICASTIN 2026 à SAINT-PAUL-TROIS-CHÂTEAUX;ST PAUL TROIS CHATEAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;ST PAUL TROIS CHATEAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5d874b7a12b.pdf;
11/04/2026;12/04/2026;CONCOURS TAE I ET N à LIFFRE;LIFFRE;;;;;;;;;;;;;;;;;;;;;;;;;;;LIFFRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7cac26c60ff.pdf;
11/04/2026;12/04/2026;TAE GROUPE RÉGIONAL à RENNES;RENNES;;;;;;;;;;;;;;;;;;;;;;;;;;;RENNES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e71083ce5b5.pdf;
11/04/2026;12/04/2026;TIR 3D AVRIL à MONDION;MONDION;;;;;;;;;;;;;;;;;;;;;;;;;;;MONDION;;;https://extranet.ffta.fr/medias/documents_epreuves/10e71083ce5b5.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e71083ce5b5.pdf;
;;BEURSAULT ECLARON 2026 à ECLARON;ECLARON BRAUCOURT STE LIVIERE;;;;;;;;;;;;;;;;;;;;;;;;;;;ECLARON BRAUCOURT STE LIVIERE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e99074772137.pdf;
11/04/2026;11/04/2026;TIR EN CAMPAGNE DIMANCHE VAUJOURS  à VAUJOURS;VAUJOURS;;;;;;;;;;;;;;;;;;;;;;;;;;;VAUJOURS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5c56554e613.pdf;
;;CD27 BEURSAULT 2026 à VERNON;VERNON;;;;;;;;;;;;;;;;;;;;;;;;;;;VERNON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e99533cc8447.pdf;
11/04/2026;12/04/2026;TIR AU BOUDIN ET A L'OEUF à MORTAGNE AU PERCHE;MORTAGNE AU PERCHE;;;;;;;;;;;;;;;;;;;;;;;;;;;MORTAGNE AU PERCHE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e19cd48f059.pdf;
11/04/2026;11/04/2026;CONCOURS NATURE ALF  à PERISSAC;PERISSAC;;;;;;;;;;;;;;;;;;;;;;;;;;;PERISSAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7f7445e6ce4.pdf;
11/04/2026;12/04/2026;TAE 1 MARMANDE à MARMANDE;MARMANDE;;;;;;;;;;;;;;;;;;;;;;;;;;;MARMANDE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e789c4388ad3.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e04b212a0d6a.pdf;
11/04/2026;12/04/2026;CONCOURS NATURE à BOLLENE;BOLLENE;;;;;;;;;;;;;;;;;;;;;;;;;;;BOLLENE;;;https://extranet.ffta.fr/medias/documents_epreuves/;
11/04/2026;11/04/2026;RASSEBLEMENT DEBUTANT à BRIGNOLES;BRIGNOLES;;;;;;;;;;;;;;;;;;;;;;;;;;;BRIGNOLES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e3de7461b8c9.pdf;
11/04/2026;11/04/2026;CHAMPIONNAT DU NORD NATURE à ENQUIN LES MINES;ENQUIN LES MINES;;;;;;;;;;;;;;;;;;;;;;;;;;;ENQUIN LES MINES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e320b4c2ceb7.pdf;
;;BEURSAULT 1ER SEMESTRE  à BÉTHISY SAINT MARTIN;BETHISY ST MARTIN;;;;;;;;;;;;;;;;;;;;;;;;;;;BETHISY ST MARTIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e3f4782ec0c.pdf;
12/04/2026;12/04/2026;LA JAMAYERE  à BRIGNAIS;BRIGNAIS;;;;;;;;;;;;;;;;;;;;;;;;;;;BRIGNAIS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9acc49efe9c.pdf;
12/04/2026;12/04/2026;TAE à CHASSIEU;CHASSIEU;;;;;;;;;;;;;;;;;;;;;;;;;;;CHASSIEU;;;https://extranet.ffta.fr/medias/documents_epreuves/10e85a85a62174.pdf;
12/04/2026;12/04/2026;TAE DN ET DI UGINE à UGINE;UGINE;;;;;;;;;;;;;;;;;;;;;;;;;;;UGINE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5e28818b5.pdf;
12/04/2026;12/04/2026;CHAMPIONNAT CD29 TIR EN CAMPAGNE à RIEC-SUR-BELON;RIEC SUR BELON;;;;;;;;;;;;;;;;;;;;;;;;;;;RIEC SUR BELON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78a05c4a831.pdf;
12/04/2026;12/04/2026;PARCOURS AMICAL SUR 20 CIBLES à FROUARD;FROUARD;;;;;;;;;;;;;;;;;;;;;;;;;;;FROUARD;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78a05c4a831.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78a05c4a831.pdf;
12/04/2026;12/04/2026;TIR PAR EQUIPE DE PRINTEMPS à DOMBASLE SUR MEURTHE;DOMBASLE SUR MEURTHE;;;;;;;;;;;;;;;;;;;;;;;;;;;DOMBASLE SUR MEURTHE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e889418a7d84.pdf;
12/04/2026;12/04/2026;3D DE REIMS  DU 12 AVRIL 2026 à FORT DE FRESNE LES REIMS;FRESNE LES REIMS;;;;;;;;;;;;;;;;;;;;;;;;;;;FRESNE LES REIMS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e59d7173bfb4.pdf;
12/04/2026;12/04/2026;CONCOURS TIR NATURE CD95 (2 DÉPARTS) à GUIRY EN VEXIN;GUIRY EN VEXIN;;;;;;;;;;;;;;;;;;;;;;;;;;;GUIRY EN VEXIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e16c1158e29d.pdf;
12/04/2026;12/04/2026;CD91 NATURE MATIN à MARCOUSSIS;MARCOUSSIS;;;;;;;;;;;;;;;;;;;;;;;;;;;MARCOUSSIS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e4d0e31ecbc9.pdf;
12/04/2026;12/04/2026;TIR EN CAMPAGNE à ARDIN;ARDIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ARDIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8d2a3f76a36.pdf;
12/04/2026;12/04/2026;TAE à LA ROCHE-CHALAIS;LA ROCHE CHALAIS;;;;;;;;;;;;;;;;;;;;;;;;;;;LA ROCHE CHALAIS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fd5e8152c.pdf;
12/04/2026;12/04/2026;PARCOURS NATURE ALF - 2 DÉPARTS à PERISSAC;PERISSAC;;;;;;;;;;;;;;;;;;;;;;;;;;;PERISSAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7f75b137e8.pdf;
12/04/2026;12/04/2026;RIGALOU LE BASTIT GRAMAT à RIGALOU LE BASTIT GRAMAT;LE BASTIT;;;;;;;;;;;;;;;;;;;;;;;;;;;LE BASTIT;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea387421c9c0.pdf;
12/04/2026;12/04/2026;NATURE TARBES à SARROUILLES;SARROUILLES;;;;;;;;;;;;;;;;;;;;;;;;;;;SARROUILLES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e560d39fa7a4.pdf;
12/04/2026;12/04/2026;TAE  à CREPS BOULOURIS;ST RAPHAEL;;;;;;;;;;;;;;;;;;;;;;;;;;;ST RAPHAEL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78a05c4a831.pdf;
12/04/2026;12/04/2026;TIR CAMPAGNE à GONFARON;GONFARON;;;;;;;;;;;;;;;;;;;;;;;;;;;GONFARON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9caa4900797.pdf;
17/04/2026;19/04/2026;TAE SAINT ANDRÉ 2026 à ST ANDRE;ST ANDRE;;;;;;;;;;;;;;;;;;;;;;;;;;;ST ANDRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e307a22c00c.pdf;
12/04/2026;12/04/2026;CHAMPIONNAT DE L'OISE TIR 3D à RULLY;RULLY;;;;;;;;;;;;;;;;;;;;;;;;;;;RULLY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e307a22c00c.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e307a22c00c.pdf;
12/04/2026;12/04/2026;CHAMPIONNAT DU NORD CAMPAGNE à ENQUIN LES MINES;ENQUIN LES MINES;;;;;;;;;;;;;;;;;;;;;;;;;;;ENQUIN LES MINES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e320b17ff1e1.pdf;
15/04/2026;15/04/2026;CD01 TAE JEUNES STE JULIE à SAINTE JULIE;STE JULIE;;;;;;;;;;;;;;;;;;;;;;;;;;;STE JULIE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b905f30182.pdf;
17/04/2026;19/04/2026;BEURSAULT MERY 2025 à MERY SUR OISE;MERY SUR OISE;;;;;;;;;;;;;;;;;;;;;;;;;;;MERY SUR OISE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e0fbacaa0b9.pdf;
17/04/2026;19/04/2026;TIR BEURSAULT DANS UN JARDIN D'ARC à ARDIN;ARDIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ARDIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e86f65544fc8.pdf;
18/04/2026;19/04/2026;1ERE MANCHE CHAMPIONNAT DE FRANCE DE D1 à SMARVES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea694597cf2f.pdf;
18/04/2026;18/04/2026;1ÈRE ÉTAPE WIAWIS FRENCH TOUR à SMARVES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea6953d1862e.pdf;
18/04/2026;18/04/2026;CAMPAGNE BOIS NOIRS JOUR 1 à NOIRETABLE (42);NOIRETABLE;;;;;;;;;;;;;;;;;;;;;;;;;;;NOIRETABLE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93212f5a12f.pdf;
18/04/2026;19/04/2026;CONCOURS TIR 3D VOIRON à VOIRON;CHIRENS;;;;;;;;;;;;;;;;;;;;;;;;;;;CHIRENS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e92a0497f421.pdf;
18/04/2026;18/04/2026;FITA STAR CHATILLON à CHATILLON SUR CHALARONNE;CHATILLON SUR CHALARONNE;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATILLON SUR CHALARONNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e67693aa179b.pdf;
18/04/2026;19/04/2026;3D 2026 AUREC  à AUREC;AUREC SUR LOIRE;;;;;;;;;;;;;;;;;;;;;;;;;;;AUREC SUR LOIRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e90293eccddc.pdf;
18/04/2026;19/04/2026;CONCOURS SÉLECTIF CHPT DE FRANCE à AUXERRE;BRANCHES;;;;;;;;;;;;;;;;;;;;;;;;;;;BRANCHES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5ccf2272ba9.pdf;
18/04/2026;19/04/2026;TAE- CHAMBRAY-LES-TOURS à CHAMBRAY-LES-TOURS;CHAMBRAY LES TOURS;;;;;;;;;;;;;;;;;;;;;;;;;;;CHAMBRAY LES TOURS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6b9193f4fe.pdf;
18/04/2026;19/04/2026;TAE DN ET DI à MORANGIS;CIE D'ARC DE;;;;;;;;;;;;;;;;;;;;;;;;;;;CIE D'ARC DE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c9f38377a6.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c9f38377a6.pdf;
